Datum od,ČOJ / PL,ČOJ celkem v (mil.) Kč,Vývoj ČOJ na PL za poslední 1 týden,Vývoj ČOJ na PL za poslední 1 měsíc,Vývoj ČOJ na PL za poslední 3 měsíce,Vývoj ČOJ na PL za posledních 6 měsíců,Vývoj ČOJ na PL za poslední 1 rok,Výkonnost od začátku roku,Výkonnost od zahájení činnosti,Pohyb PL za uplynulý týden čisté prodeje v Kč,Pohyb PL za uplynulý týden prodané v Kč,Pohyb PL za uplynulý týden odkoupené v Kč,Pohyb PL za uplynulý týden prodané v ks,Pohyb PL za uplynulý týden odkoupené v ks
21. června 2013 0:00:00,1.5808,160 862 532.3100,-,-,-,-,-,-,-,,,,,
14. června 2013 0:00:00,1.6481,171 278 656.9100,-,-,-,-,-,-,-,,,,,
7. června 2013 0:00:00,1.6736,173 925 253.2900,-,-,-,-,-,-,-,,,,,
31. května 2013 0:00:00,1.7094,177 642 520.1500,-,-,-,-,-,-,-,,,,,
24. května 2013 0:00:00,1.7035,177 032 462.3000,-,-,-,-,-,-,-,,,,,
17. května 2013 0:00:00,1.6842,175 063 873.9700,-,-,-,-,-,-,-,,,,,
3. května 2013 0:00:00,1.6773,174 637 926.2000,-,-,-,-,-,-,-,,,,,
26. dubna 2013 0:00:00,1.6559,173 325 750.3700,-,-,-,-,-,-,-,,,,,
19. dubna 2013 0:00:00,1.7317,181 314 311.5100,-,-,-,-,-,-,-,,,,,
12. dubna 2013 0:00:00,1.7178,179 800 043.6800,-,-,-,-,-,-,-,,,,,
5. dubna 2013 0:00:00,1.7154,179 546 265.8200,-,-,-,-,-,-,-,,,,,
29. března 2013 0:00:00,1.7345,181 545 050.7900,-,-,-,-,-,-,-,,,,,
22. března 2013 0:00:00,1.7773,186 261 992.0200,-,-,-,-,-,-,-,,,,,
15. března 2013 0:00:00,1.7998,189 961 898.4800,-,-,-,-,-,-,-,,,,,
8. března 2013 0:00:00,1.7810,187 731 670.8100,-,-,-,-,-,-,-,,,,,
1. března 2013 0:00:00,1.7689,186 684 821.9300,-,-,-,-,-,-,-,,,,,
22. února 2013 0:00:00,1.8061,190 639 472.0000,-,-,-,-,-,-,-,,,,,
15. února 2013 0:00:00,1.8003,194 150 725.4100,-,-,-,-,-,-,-,,,,,
8. února 2013 0:00:00,1.8176,196 546 746.8800,-,-,-,-,-,-,-,,,,,
1. února 2013 0:00:00,1.8176,196 545 885.9600,-,-,-,-,-,-,-,,,,,
25. ledna 2013 0:00:00,1.8303,197 978 903.0800,-,-,-,-,-,-,-,,,,,
18. ledna 2013 0:00:00,1.7907,193 780 159.8500,-,-,-,-,-,-,-,,,,,
11. ledna 2013 0:00:00,1.7907,193 780 159.8500,-,-,-,-,-,-,-,,,,,
4. ledna 2013 0:00:00,1.7812,193 923 341.6200,-,-,-,-,-,-,-,,,,,
21. prosince 2012 0:00:00,1.7529,190 833 013.6200,-,-,-,-,-,-,-,,,,,
14. prosince 2012 0:00:00,1.7293,240 162 980.4800,-,-,-,-,-,-,-,,,,,
7. prosince 2012 0:00:00,1.7101,237 502 807.9000,-,-,-,-,-,-,-,,,,,
30. listopadu 2012 0:00:00,1.6993,235 995 516.3400,-,-,-,-,-,-,-,,,,,
23. listopadu 2012 0:00:00,1.6993,239 203 489.9300,-,-,-,-,-,-,-,,,,,
16. listopadu 2012 0:00:00,1.7215,244 442 613.3200,-,-,-,-,-,-,-,,,,,
9. listopadu 2012 0:00:00,1.6924,240 528 905.1800,-,-,-,-,-,-,-,,,,,
2. listopadu 2012 0:00:00,1.6896,240 332 980.0700,-,-,-,-,-,-,-,,,,,
26. října 2012 0:00:00,1.7074,242 906 913.2600,-,-,-,-,-,-,-,,,,,
19. října 2012 0:00:00,1.6835,142 273 002.0000,-,-,-,-,-,-,-,,,,,
12. října 2012 0:00:00,1.6762,241 497 279.6600,-,-,-,-,-,-,-,,,,,
5. října 2012 0:00:00,1.6742,241 214 455.0400,-,-,-,-,-,-,-,,,,,
28. září 2012 0:00:00,1.6975,244 511 423.4600,-,-,-,-,-,-,-,,,,,
21. září 2012 0:00:00,1.6753,241 313 783.2000,-,-,-,-,-,-,-,,,,,
14. září 2012 0:00:00,1.6474,237 290 453.6000,-,-,-,-,-,-,-,,,,,
7. září 2012 0:00:00,1.6481,237 430 737.1600,-,-,-,-,-,-,-,,,,,
31. srpna 2012 0:00:00,1.6601,239 162 362.3200,-,-,-,-,-,-,-,,,,,
24. srpna 2012 0:00:00,1.6361,235 725 206.3700,-,-,-,-,-,-,-,,,,,
17. srpna 2012 0:00:00,1.6442,236 889 394.7700,-,-,-,-,-,-,-,,,,,
10. srpna 2012 0:00:00,1.6079,231 518 748.8500,-,-,-,-,-,-,-,,,,,
3. srpna 2012 0:00:00,1.5818,227 760 317.5700,-,-,-,-,-,-,-,,,,,
27. července 2012 0:00:00,1.6156,232 656 890.4300,-,-,-,-,-,-,-,,,,,
20. července 2012 0:00:00,1.6198,233 185 391.5300,-,-,-,-,-,-,-,,,,,
13. července 2012 0:00:00,1.5991,228 210 973.5500,-,-,-,-,-,-,-,,,,,
6. července 2012 0:00:00,1.5991,228 210 973.5500,-,-,-,-,-,-,-,,,,,
29. června 2012 0:00:00,1.6174,228 944 589.0900,-,-,-,-,-,-,-,,,,,
22. června 2012 0:00:00,1.5929,225 679 499.5000,-,-,-,-,-,-,-,,,,,
15. června 2012 0:00:00,1.6051,227 348 864.1300,-,-,-,-,-,-,-,,,,,
8. června 2012 0:00:00,1.5898,225 085 370.5800,-,-,-,-,-,-,-,,,,,
1. června 2012 0:00:00,1.5901,225 021 041.8500,-,-,-,-,-,-,-,,,,,
25. května 2012 0:00:00,1.6285,230 462 203.2400,-,-,-,-,-,-,-,,,,,
18. května 2012 0:00:00,1.6536,234 011 249.1100,-,-,-,-,-,-,-,,,,,
11. května 2012 0:00:00,1.7323,246 030 228.0300,-,-,-,-,-,-,-,,,,,
4. května 2012 0:00:00,1.7259,245 114 781.8000,-,-,-,-,-,-,-,,,,,
27. dubna 2012 0:00:00,1.7119,242 925 108.5100,-,-,-,-,-,-,-,,,,,
18. dubna 2012 0:00:00,1.7178,377 756 764.3600,0.00,-,-3.88%,-,-22.01%,8.67%,-,,,,,
14. dubna 2012 0:00:00,1.7357,377 756 764.3600,-,-,-,-,-,-,-,,,,,
8. dubna 2012 0:00:00,1.7829,377 756 764.3600,-,-,-,-,-,-,-,,,,,
1. dubna 2012 0:00:00,1.7931,377 756 764.3600,-,-,-,-,-,-,-,,,,,
25. března 2012 0:00:00,1.8104,377 756 764.3600,-,-,-,-,-,-,-,,,,,
17. března 2012 0:00:00,1.7872,377 756 764.3600,-,-,-,-,-,-,-,,,,,
10. března 2012 0:00:00,1.8127,377 756 764.3600,-,-,-,-,-,-,-,,,,,
3. března 2012 0:00:00,1.7979,377 756 764.3600,-,-,-,-,-,-,-,,,,,
25. února 2012 0:00:00,1.7859,377 756 764.3600,-,-,-,-,-,-,-,,,,,
19. února 2012 0:00:00,1.8093,377 756 764.3600,-,-,-,-,-,-,-,,,,,
11. února 2012 0:00:00,1.7357,377 756 764.3600,-,-,-,-,-,-,-,,,,,
4. února 2012 0:00:00,1.6954,377 756 764.3600,-,-,-,-,-,-,-,,,,,
28. ledna 2012 0:00:00,1.6439,377 756 764.3600,-,-,-,-,-,-,-,,,,,
21. ledna 2012 0:00:00,1.6101,377 756 764.3600,-,-,-,-,-,-,-,,,,,
14. ledna 2012 0:00:00,1.5993,377 756 764.3600,-,-,-,-,-,-,-,,,,,
7. ledna 2012 0:00:00,1.5807,377 756 764.3600,-,-,-,-,-,-,-,,,,,
31. prosince 2011 0:00:00,1.5807,377 756 764.3600,-,-,-,-,-,-,-,,,,,
25. prosince 2011 0:00:00,1.5491,377 756 764.3600,-,-,-,-,-,-,-,,,,,
18. prosince 2011 0:00:00,1.6401,377 756 764.3600,-,-,-,-,-,-,-,,,,,
11. prosince 2011 0:00:00,1.6405,377 756 764.3600,-,-,-,-,-,-,-,,,,,
3. prosince 2011 0:00:00,1.5448,377 756 764.3600,-,-,-,-,-,-,-,,,,,
26. listopadu 2011 0:00:00,1.6577,377 756 764.3600,-,-,-,-,-,-,-,,,,,
20. listopadu 2011 0:00:00,1.6727,377 756 764.3600,-,-,-,-,-,-,-,,,,,
12. listopadu 2011 0:00:00,1.7410,377 756 764.3600,-,-,-,-,-,-,-,,,,,
6. listopadu 2011 0:00:00,1.7529,377 756 764.3600,-,-,-,-,-,-,-,,,,,
30. října 2011 0:00:00,1.7032,377 756 764.3600,-,-,-,-,-,-,-,,,,,
21. října 2011 0:00:00,1.7410,341 561 858.0500,-,-,-,-,-,-,-,,,,,
14. října 2011 0:00:00,1.6454,323 434 909.4100,-,-,-,-,-,-,-,,,,,
9. října 2011 0:00:00,1.6658,377 756 764.3600,-,-,-,-,-,-,-,,,,,
2. října 2011 0:00:00,1.7807,377 756 764.3600,-,-,-,-,-,-,-,,,,,
25. září 2011 0:00:00,1.8492,377 756 764.3600,-,-,-,-,-,-,-,,,,,
18. září 2011 0:00:00,1.9242,377 756 764.3600,-,-,-,-,-,-,-,,,,,
2. září 2011 0:00:00,1.9798,394 988 074.8100,5.86%,-5.77%,-9.96%,-7.72%,-,-,5.97%,298.6600,298.6600,0.0000,156,0
26. srpna 2011 0:00:00,1.8702,373 129 335.3000,0.59%,-13.59%,-14.09%,-11.88%,-,-,5.45%,-7 419 085.8700,4 415 917.9300,11 835 003.8000,2 375 171,6 042 037
19. srpna 2011 0:00:00,1.8592,377 756 764.3600,0.00,-14.45%,-15.15%,-13.91%,-,-,5.40%,0.0000,0.0000,0.0000,0,0
12. srpna 2011 0:00:00,1.8592,377 756 764.3600,-11.51%,-14.77%,-16.10%,-14.34%,-,-,5.41%,-4 093 616.0200,48 309.1800,4 141 925.2000,22 301,1 914 127
5. srpna 2011 0:00:00,2.1010,430 847 524.5700,-2.93%,-3.69%,-4.85%,-2.62%,-,-,6.58%,-3 548 120.2000,4 000.0000,3 552 120.2000,1 829,1 641 157
29. července 2011 0:00:00,2.1644,447 396 678.9100,-0.41%,-0.79%,-3.29%,-0.83%,-,-,6.87%,-14 378 221.9000,0.0000,14 378 221.9000,0,6 615 644
22. července 2011 0:00:00,2.1733,463 628 313.9200,-0.38%,0.32%,-1.95%,-0.92%,-,-,6.93%,-9 332 726.2000,0.0000,9 332 726.2000,0,4 278 077
15. července 2011 0:00:00,2.1815,474 708 413.8000,0.00,0.44%,-0.96%,0.19%,-,-,6.97%,740 040.0000,740 040.0000,0.0000,339 182,0
8. července 2011 0:00:00,2.1816,473 974 584.8900,0.00,-0.78%,-1.90%,1.57%,-,-,6.99%,0.0000,0.0000,0.0000,0,0
1. července 2011 0:00:00,2.1816,473 974 584.8900,0.70%,-0.78%,0.04%,2.66%,-,-,7.00%,949 757.9700,949 757.9700,0.0000,437 363,0
24. června 2011 0:00:00,2.1664,469 725 994.7800,-0.26%,-0.49%,1.33%,1.94%,-,-,6.94%,-7 258 947.3000,6 000.0000,7 264 947.3000,2 744,3 304 051
17. června 2011 0:00:00,2.1720,478 109 234.6900,-1.22%,-0.88%,4.24%,2.97%,-,-,6.98%,264 416.4000,300 000.0000,35 583.6000,136 629,16 214
10. června 2011 0:00:00,2.1988,483 752 870.8900,0.00,-0.77%,3.11%,5.67%,-,-,7.11%,0.0000,0.0000,0.0000,0,0
3. června 2011 0:00:00,2.1988,483 752 870.8900,1.00%,-0.42%,2.48%,10.70%,-,-,7.13%,-20 186 058.2600,289 710.1400,20 475 768.4000,132 197,9 253 693
27. května 2011 0:00:00,2.1770,498 821 528.1100,-0.65%,-2.73%,2.58%,8.59%,-,-,7.04%,-2 519 410.1500,547 703.3500,3 067 113.5000,247 132,1 384 139
20. května 2011 0:00:00,2.1912,504 552 558.4500,-1.11%,-1.14%,1.46%,7.74%,-,-,7.12%,864 789.7200,1 251 009.6200,386 219.9000,565 427,172 566
13. května 2011 0:00:00,2.2159,509 374 899.7300,0.36%,0.60%,2.09%,8.95%,-,-,7.24%,339 564.0000,339 564.0000,0.0000,153 187,0
6. května 2011 0:00:00,2.2080,507 222 353.0900,-1.34%,-0.71%,2.34%,9.71%,-,-,7.22%,544 111.5300,716 530.2300,172 418.7000,322 482,77 038
29. dubna 2011 0:00:00,2.2381,513 585 034.5700,0.97%,2.63%,2.55%,11.84%,-,-,7.37%,- 593 442.3000,1 000 000.0000,1 593 442.3000,452 530,723 437
22. dubna 2011 0:00:00,2.2165,509 223 226.9600,0.63%,3.67%,1.05%,12.34%,-,-,7.28%,171 998.9900,372 932.6900,200 933.7000,168 508,90 352
15. dubna 2011 0:00:00,2.2026,505 873 685.0900,-0.96%,5.71%,1.16%,10.66%,-,-,7.23%,0.0000,0.0000,0.0000,0,0
4. dubna 2011 0:00:00,2.1808,488 191 548.9400,0.00,-,0.73%,-,17.95%,0.60%,-,,,,,
1. dubna 2011 0:00:00,2.1808,500 612 756.2900,2.00%,1.65%,2.62%,12.22%,-,-,7.16%,2 613 386.7000,2 630 000.0000,16 613.3000,1 230 063,7 973
25. března 2011 0:00:00,2.1380,488 191 548.9400,2.61%,0.74%,0.61%,12.21%,-,-,6.98%,593 158.1000,600 000.0000,6 841.9000,284 616,3 189
18. března 2011 0:00:00,2.0837,475 198 009.8600,-2.29%,-3.51%,-1.21%,7.63%,-,-,6.74%,-23 309 596.1000,50 000.0000,23 359 596.1000,23 285,11 006 012
11. března 2011 0:00:00,2.1325,509 747 640.0300,-0.61%,-1.75%,2.48%,9.80%,-,-,6.98%,4 266 532.6500,4 299 917.7500,33 385.1000,2 026 065,15 459
4. března 2011 0:00:00,2.1455,508 547 638.6500,1.09%,-0.56%,8.01%,11.14%,-,-,7.05%,500 000.0000,500 000.0000,0.0000,231 505,0
25. února 2011 0:00:00,2.1223,502 540 207.7300,-1.73%,-2.76%,5.87%,12.13%,-,-,6.96%,992 623.8000,1 010 000.0000,17 376.2000,465 337,8 006
18. února 2011 0:00:00,2.1596,510 405 533.6600,-0.50%,-1.54%,6.19%,9.96%,-,-,7.14%,-15 219 618.0000,1 090 000.0000,16 309 618.0000,503 730,7 473 352
11. února 2011 0:00:00,2.1705,528 087 001.4200,0.60%,-0.31%,6.72%,12.58%,-,-,7.21%,-8 160 100.9000,181 000.0000,8 341 100.9000,83 024,3 813 751
4. února 2011 0:00:00,2.1576,533 019 752.9600,-1.14%,0.46%,7.21%,8.81%,-,-,7.16%,0.0000,0.0000,0.0000,0,0
26. ledna 2011 0:00:00,2.1825,539 160 133.9000,-0.50%,2.70%,9.07%,12.07%,-,-,7.29%,-1 018 693.6000,0.0000,1 018 693.6000,0,464 553
19. ledna 2011 0:00:00,2.1934,542 879 614.8000,0.74%,3.21%,11.17%,15.16%,-,-,7.35%,-3 665 637.7000,0.0000,3 665 637.7000,0,1 706 179
12. ledna 2011 0:00:00,2.1773,542 614 916.9400,1.37%,3.22%,9.39%,13.02%,-,-,7.29%,-51 064.0000,0.0000,51 064.0000,0,24 029
5. ledna 2011 0:00:00,2.1478,535 297 918.1800,1.07%,3.21%,9.45%,17.08%,-,-,7.17%,-4 026 465.9000,0.0000,4 026 465.9000,0,1 908 911
9. ledna 2011 0:00:00,2.1251,533 708 284.5300,-,-,-,-,-,-,-,,,,,
29. prosince 2010 0:00:00,2.1251,533 708 284.5300,0.00,6.99%,9.35%,17.58%,-,-,7.08%,0.0000,0.0000,0.0000,0,0
22. prosince 2010 0:00:00,2.1251,533 708 284.5300,0.75%,6.01%,11.53%,14.00%,-,-,7.09%,0.0000,0.0000,0.0000,0,0
15. prosince 2010 0:00:00,2.1093,529 724 356.3400,1.36%,3.71%,8.95%,10.63%,-,-,7.03%,-33 687.3000,0.0000,33 687.3000,0,16 562
17. prosince 2010 0:00:00,2.0809,522 633 581.3300,-,-,-,-,-,-,-,,,,,
1. prosince 2010 0:00:00,1.9863,498 929 377.5100,-0.92%,-1.30%,2.90%,3.99%,-,-,6.44%,0.0000,0.0000,0.0000,0,0
24. listopadu 2010 0:00:00,2.0047,503 553 931.7000,-1.43%,0.18%,5.92%,9.62%,-,-,6.55%,- 877 525.3000,0.0000,877 525.3000,0,431 893
17. listopadu 2010 0:00:00,2.0338,511 740 782.1000,0.00,3.08%,3.55%,6.34%,-,-,6.71%,0.0000,0.0000,0.0000,0,0
10. listopadu 2010 0:00:00,2.0338,511 740 782.1000,1.06%,2.18%,5.49%,3.28%,-,-,6.72%,-2 453 229.4000,0.0000,2 453 229.4000,0,1 218 996
3. listopadu 2010 0:00:00,2.0125,508 830 803.4700,0.57%,2.55%,1.49%,6.25%,-,-,6.63%,- 221 548.5000,0.0000,221 548.5000,0,110 915
27. října 2010 0:00:00,2.0011,506 172 958.1700,1.42%,2.97%,2.76%,1.14%,-,-,6.58%,0.0000,0.0000,0.0000,0,0
22. října 2010 0:00:00,1.9730,499 079 520.9500,-0.87%,3.55%,3.59%,0.49%,-,-,6.45%,816 648.8400,816 648.8400,0.0000,416 148,0
13. října 2010 0:00:00,1.9904,502 650 639.3500,1.43%,2.81%,3.32%,0.00,-,-,6.55%,-37 377.4000,0.0000,37 377.4000,0,19 285
6. října 2010 0:00:00,1.9624,495 623 974.0100,0.98%,1.05%,6.97%,1.35%,-,-,6.42%,99 958.7800,99 958.7800,0.0000,51 435,0
29. září 2010 0:00:00,1.9434,490 720 229.0800,1.99%,0.67%,7.53%,3.32%,-,-,6.33%,0.0000,0.0000,0.0000,0,0
22. září 2010 0:00:00,1.9054,481 111 927.6600,-1.58%,0.67%,2.21%,5.12%,-,-,6.14%,98 127.5000,244 959.9000,146 832.4000,124 725,75 605
15. září 2010 0:00:00,1.9360,488 762 107.6800,-0.31%,-1.43%,1.54%,4.89%,-,-,6.31%,-45 079.9000,0.0000,45 079.9000,0,23 256
8. září 2010 0:00:00,1.9421,490 346 435.0000,0.61%,0.74%,6.81%,8.97%,-,-,6.36%,-39 862.1000,0.0000,39 862.1000,0,21 061
1. září 2010 0:00:00,1.9304,487 433 467.9100,1.99%,-2.65%,1.06%,11.17%,-,-,6.31%,0.0000,0.0000,0.0000,0,0
25. srpna 2010 0:00:00,1.8927,477 905 496.4300,-3.63%,-2.81%,3.49%,11.97%,-,-,6.12%,-31 365.0000,0.0000,31 365.0000,0,16 269
18. srpna 2010 0:00:00,1.9640,495 936 737.7700,1.87%,3.12%,2.69%,14.69%,-,-,6.51%,39 148.4600,54 958.0600,15 809.6000,27 716,7 973
11. srpna 2010 0:00:00,1.9279,486 795 727.2000,-2.77%,0.07%,-2.10%,14.84%,-,-,6.33%,-51 062.7000,0.0000,51 062.7000,0,26 221
4. srpna 2010 0:00:00,1.9829,500 735 921.7300,1.82%,8.09%,4.68%,13.99%,-,-,6.64%,149 932.0100,149 932.0100,0.0000,80 427,0
28. července 2010 0:00:00,1.9474,491 601 826.8100,2.25%,7.75%,-1.58%,12.79%,-,-,6.46%,-18 825 249.3000,0.0000,18 825 249.3000,0,9 771 806
21. července 2010 0:00:00,1.9046,499 417 837.1100,-1.14%,2.17%,-2.99%,6.79%,-,-,6.24%,- 721 728.0000,0.0000,721 728.0000,0,387 257
14. července 2010 0:00:00,1.9265,505 903 250.9800,5.01%,1.04%,-3.21%,10.51%,-,-,6.37%,0.0000,0.0000,0.0000,0,0
7. července 2010 0:00:00,1.8345,481 753 385.4100,1.51%,0.89%,-5.26%,10.53%,-,-,5.87%,0.0000,0.0000,0.0000,0,0
30. června 2010 0:00:00,1.8073,474 603 935.7900,-3.05%,-5.38%,-3.91%,9.42%,-,-,5.73%,-30 402.6000,0.0000,30 402.6000,0,15 946
23. června 2010 0:00:00,1.8642,489 563 584.3900,-2.22%,1.94%,2.85%,13.15%,-,-,6.06%,-74 062.7000,0.0000,74 062.7000,0,39 584
16. června 2010 0:00:00,1.9066,500 773 409.4800,4.86%,-0.31%,3.29%,15.73%,-,-,6.31%,1 294 714.2000,1 298 931.7000,4 217.5000,714 366,2 208
9. června 2010 0:00:00,1.8183,476 285 762.2300,-4.81%,-7.67%,2.03%,11.95%,-,-,5.83%,1 276 566.1200,1 669 797.8200,393 231.7000,909 158,205 833
2. června 2010 0:00:00,1.9101,498 989 240.9600,4.45%,0.84%,10.00%,17.12%,-,-,6.36%,0.0000,0.0000,0.0000,0,0
26. května 2010 0:00:00,1.8288,477 763 691.1600,-4.38%,-7.57%,8.19%,11.43%,-,-,5.91%,-56 274.4000,0.0000,56 274.4000,0,29 423
19. května 2010 0:00:00,1.9126,499 696 706.3000,-2.88%,-2.58%,11.69%,14.66%,-,-,6.40%,0.0000,0.0000,0.0000,0,0
12. května 2010 0:00:00,1.9693,514 518 124.4400,3.96%,-1.06%,17.30%,16.43%,-,-,6.72%,-2 785 618.5000,100 000.0000,2 885 618.5000,52 757,1 458 541
5. května 2010 0:00:00,1.8942,497 572 492.5300,-4.27%,-2.17%,8.89%,14.36%,-,-,6.32%,0.0000,0.0000,0.0000,0,0
28. dubna 2010 0:00:00,1.9786,519 739 587.8300,0.78%,5.19%,14.60%,18.21%,-,-,6.80%,- 142 598.9000,0.0000,142 598.9000,0,72 278
21. dubna 2010 0:00:00,1.9633,515 848 918.9500,-1.36%,8.31%,10.08%,17.30%,-,-,6.73%,- 986 560.1000,0.0000,986 560.1000,0,503 920
14. dubna 2010 0:00:00,1.9904,523 976 557.7000,2.79%,7.83%,14.17%,18.53%,-,-,6.89%,931.3600,931.3600,0.0000,481,0
7. dubna 2010 0:00:00,1.9363,509 735 038.8400,2.95%,8.65%,16.66%,19.83%,-,-,6.61%,499 931.3900,499 931.3900,0.0000,275 809,0
31. března 2010 0:00:00,1.8809,494 620 893.2500,3.77%,8.32%,13.88%,16.41%,-,-,6.31%,-91 438.4000,0.0000,91 438.4000,0,53 006
24. března 2010 0:00:00,1.8126,476 767 453.7600,-1.80%,7.23%,10.02%,10.94%,-,-,5.92%,- 591 111.1500,79 863.9500,670 975.1000,44 812,376 487
17. března 2010 0:00:00,1.8458,486 121 045.9600,3.57%,7.79%,12.04%,14.74%,-,-,6.13%,1 079 931.4100,1 079 931.4100,0.0000,621 937,0
10. března 2010 0:00:00,1.7822,468 260 187.9200,2.64%,6.16%,9.73%,12.38%,-,-,5.76%,856 081.1300,1 199 932.1300,343 851.0000,709 851,203 414
3. března 2010 0:00:00,1.7364,455 336 546.0500,2.72%,-0.18%,6.47%,11.25%,-,-,5.49%,- 208 272.4000,0.0000,208 272.4000,0,123 209
24. února 2010 0:00:00,1.6904,443 498 698.1800,-1.28%,-2.10%,3.00%,7.65%,-,-,5.21%,-13 823.1000,0.0000,13 823.1000,0,8 006
17. února 2010 0:00:00,1.7124,449 273 007.9300,2.00%,-3.99%,2.66%,13.77%,-,-,5.36%,0.0000,0.0000,0.0000,0,0
10. února 2010 0:00:00,1.6788,440 468 462.2500,-3.50%,-3.70%,-0.74%,11.50%,-,-,5.16%,590 163.9700,590 163.9700,0.0000,341 807,0
3. února 2010 0:00:00,1.7396,455 812 149.2900,0.75%,4.81%,5.02%,15.23%,-,-,5.56%,0.0000,0.0000,0.0000,0,0
27. ledna 2010 0:00:00,1.7266,452 419 290.1300,-3.19%,4.53%,3.15%,24.43%,-,-,5.49%,-1 054 555.5000,0.0000,1 054 555.5000,0,591 504
20. ledna 2010 0:00:00,1.7835,468 381 453.8800,2.31%,8.25%,6.55%,31.34%,-,-,5.85%,-6 639 063.4000,0.0000,6 639 063.4000,0,3 808 331
13. ledna 2010 0:00:00,1.7433,464 453 901.5100,5.03%,5.81%,3.82%,30.49%,-,-,5.61%,-84 651.3600,49 932.5400,134 583.9000,30 231,81 370
6. ledna 2010 0:00:00,1.6598,442 279 214.5800,0.49%,2.19%,2.72%,30.57%,-,-,5.09%,0.0000,0.0000,0.0000,0,0
8. ledna 2010 0:00:00,1.6517,440 126 241.2700,-,-,-,-,-,-,-,,,,,
30. prosince 2009 0:00:00,1.6517,440 126 241.2700,0.25%,1.28%,2.22%,25.70%,-,-,5.04%,99 932.1500,99 932.1500,0.0000,61 527,0
23. prosince 2009 0:00:00,1.6475,438 919 688.4900,0.00,0.38%,0.84%,24.91%,-,-,5.03%,0.0000,0.0000,0.0000,0,0
16. prosince 2009 0:00:00,1.6475,438 919 688.4900,1.43%,-1.23%,2.41%,23.06%,-,-,5.04%,-7 174.0000,0.0000,7 174.0000,0,4 417
9. prosince 2009 0:00:00,1.6242,432 719 870.4700,-0.41%,-3.97%,2.42%,15.35%,-,-,4.89%,-3 473 989.7000,0.0000,3 473 989.7000,0,2 120 534
2. prosince 2009 0:00:00,1.6309,437 944 191.4300,-0.63%,-1.54%,4.49%,19.11%,-,-,4.95%,0.0000,0.0000,0.0000,0,0
25. listopadu 2009 0:00:00,1.6412,440 732 409.6300,-1.61%,-1.95%,4.52%,19.94%,-,-,5.03%,3 578 621.8400,3 578 621.8400,0.0000,2 115 775,0
18. listopadu 2009 0:00:00,1.6680,444 383 255.9100,-1.38%,-0.35%,10.82%,18.42%,-,-,5.22%,-1 870 387.9800,1 712 306.8200,3 582 694.8000,1 033 752,2 118 234
11. listopadu 2009 0:00:00,1.6914,452 459 205.6100,2.11%,0.73%,12.33%,26.95%,-,-,5.38%,-20 579.3000,0.0000,20 579.3000,0,12 295
4. listopadu 2009 0:00:00,1.6564,443 108 772.1800,-1.04%,2.51%,9.72%,24.41%,-,-,5.16%,0.0000,0.0000,0.0000,0,0
28. října 2009 0:00:00,1.6738,447 759 592.7200,0.00,3.59%,20.63%,36.65%,-,-,5.29%,0.0000,0.0000,0.0000,0,0
21. října 2009 0:00:00,1.6738,447 759 592.7200,-0.32%,2.45%,23.26%,36.65%,-,-,5.30%,- 251 660.0000,0.0000,251 660.0000,0,149 869
14. října 2009 0:00:00,1.6792,449 470 915.5000,3.92%,4.38%,25.69%,35.55%,-,-,5.35%,932.3200,932.3200,0.0000,577,0
7. října 2009 0:00:00,1.6159,432 517 716.7800,0.01%,1.90%,27.12%,34.29%,-,-,4.93%,0.0000,0.0000,0.0000,0,0
30. září 2009 0:00:00,1.6158,432 485 530.8800,-1.10%,3.52%,22.97%,35.53%,-,-,4.93%,149 932.4500,149 932.4500,0.0000,93 201,0
23. září 2009 0:00:00,1.6338,437 171 826.1300,1.56%,4.04%,23.88%,36.29%,-,-,5.07%,0.0000,0.0000,0.0000,0,0
16. září 2009 0:00:00,1.6087,430 443 045.9800,1.44%,6.88%,20.16%,51.98%,-,-,4.91%,0.0000,0.0000,0.0000,0,0
9. září 2009 0:00:00,1.5858,424 307 316.3100,1.60%,5.32%,12.62%,55.29%,-,-,4.75%,155 211.4200,164 864.0200,9 652.6000,109 125,6 147
2. září 2009 0:00:00,1.5608,417 468 406.5800,-0.60%,3.38%,13.99%,59.64%,-,-,4.59%,0.0000,0.0000,0.0000,0,0
26. srpna 2009 0:00:00,1.5703,420 004 763.1700,4.33%,13.17%,14.75%,62.30%,-,-,4.66%,15 126.2600,15 126.2600,0.0000,10 046,0
19. srpna 2009 0:00:00,1.5051,402 556 662.3100,-0.04%,10.84%,6.86%,55.71%,-,-,4.19%,0.0000,0.0000,0.0000,0,0
12. srpna 2009 0:00:00,1.5057,402 705 096.8100,-0.26%,12.70%,13.02%,44.39%,-,-,4.21%,544 851.0000,544 851.0000,0.0000,372 593,0
5. srpna 2009 0:00:00,1.5097,403 225 560.5000,8.80%,18.76%,13.39%,44.77%,-,-,4.25%,499 932.1000,499 932.1000,0.0000,342 021,0
29. července 2009 0:00:00,1.3876,370 127 561.9600,2.19%,5.60%,13.28%,28.98%,-,-,3.30%,-11 134.7000,0.0000,11 134.7000,0,8 200
22. července 2009 0:00:00,1.3579,362 226 431.3900,1.64%,2.96%,10.86%,26.22%,-,-,3.06%,-10 696.0000,0.0000,10 696.0000,0,8 006
